id,department,job,name
19995,Editing,Editor,Stephen E. Rivkin
19995,Sound,Sound Designer,Christopher Boyes
19995,Production,Casting,Mali Finn
19995,Directing,Director,James Cameron
19995,Writing,Writer,James Cameron
19995,Art,Set Designer,Richard F. Mays
19995,Costume & Make-Up,Costume Design,Mayes C. Rubeo
19995,Camera,Director of Photography,Mauro Fiore
19995,Costume & Make-Up,Hairstylist,Linda DeVetta
19995,Crew,Visual Effects Editor,Steve R. Moore
19995,Art,Set Designer,Karl J. Martin
19995,Crew,Dialect Coach,Carla Meyer
19995,Art,Art Direction,Jill Cormack
19995,Crew,Motion Capture Artist,Terry Notary
19995,Art,Production Design,Robert Stromberg
19995,Camera,Steadicam Operator,Roberto De Angelis
19995,Costume & Make-Up,Makeup Department Head,Mike Smithson
19995,Visual Effects,Visual Effects Producer,Alain Lalanne
19995,Crew,Post Production Supervisor,Janace Tashjian
19995,Visual Effects,Visual Effects Supervisor,Stephen Rosenbaum
19995,Visual Effects,Visual Effects Supervisor,Jonathan Fawkner
19995,Costume & Make-Up,Costume Supervisor,Anthony Almaraz
19995,Costume & Make-Up,Costume Supervisor,Beth Koenigsberg
19995,Crew,Transportation Coordinator,Denny Caira
19995,Art,Set Designer,Joseph Hiura
19995,Art,Set Designer,Robert Andrew Johnson
19995,Art,Construction Coordinator,John Villarino
19995,Art,Assistant Art Director,Jeffrey Wisniewski
19995,Sound,Supervising Sound Editor,Gwendolyn Yates Whittle
19995,Sound,Sound Re-Recording Mixer,William Stein
19995,Sound,Sound Effects Editor,Tim Nielsen
19995,Crew,CG Supervisor,Michael Mulholland
19995,Visual Effects,Visual Effects Supervisor,Edson Williams
19995,Production,Production Supervisor,Jennifer Teves
19995,Crew,Special Effects Coordinator,Iain Hutton
19995,Visual Effects,Visual Effects Producer,Jenny Foster
19995,Visual Effects,Visual Effects Supervisor,Anthony 'Max' Ivins
19995,Visual Effects,Visual Effects Supervisor,Eric Saindon
19995,Visual Effects,Visual Effects Supervisor,Guy Williams
19995,Lighting,Best Boy Electric,Giles Coburn
19995,Visual Effects,Animation Director,Jeremy Hollobon
19995,Visual Effects,Animation Director,Taisuke Tanimura
19995,Editing,Digital Intermediate,Marvin Hall
19995,Crew,CG Supervisor,Andrew Morley
19995,Crew,CG Supervisor,Brad Alexander
19995,Crew,CG Supervisor,Simon Clutterbuck
19995,Crew,CG Supervisor,Graeme Demmocks
19995,Crew,CG Supervisor,Mitch Gates
19995,Crew,CG Supervisor,Andy Lomas
19995,Crew,CG Supervisor,Sebastian Marino
19995,Crew,CG Supervisor,Matthias Menz
19995,Crew,CG Supervisor,Philippe Rebours
285,Directing,Director,Gore Verbinski
285,Production,Producer,Jerry Bruckheimer
285,Editing,Editor,Stephen E. Rivkin
285,Sound,Original Music Composer,Hans Zimmer
285,Production,Executive Producer,Mike Stenson
285,Production,Producer,Eric McLeod
285,Production,Casting,Denise Chamian
285,Art,Production Design,Rick Heinrichs
285,Production,Casting,Priscilla John
285,Costume & Make-Up,Costume Design,Liz Dann
285,Costume & Make-Up,Makeup Department Head,Ve Neill
285,Crew,Special Effects Coordinator,Allen Hall
285,Sound,Music Editor,Barbara McDermott
206647,Directing,Director,Sam Mendes
206647,Writing,Screenplay,John Logan
206647,Art,Production Design,Dennis Gassner
206647,Writing,Characters,Ian Fleming
206647,Costume & Make-Up,Costume Design,Jany Temime
206647,Production,Producer,Barbara Broccoli
206647,Sound,Sound Designer,Christopher Assells
206647,Writing,Screenplay,Robert Wade
206647,Production,Executive Producer,Callum McDougall
206647,Camera,Camera Operator,Lorenzo Senatore
206647,Sound,Orchestrator,J.A.C. Redford
206647,Production,Producer,Michael G. Wilson
206647,Directing,Script Supervisor,Nicoletta Mani
206647,Sound,Foley,John T. Cucci
206647,Camera,Steadicam Operator,Julian Morson
206647,Visual Effects,Visual Effects Producer,Ken Dailey
206647,Sound,Sound Designer,Ann Scibelli
206647,Editing,Dialogue Editor,Daniel Saxlid
206647,Crew,Visual Effects Editor,Anik Seguin
206647,Camera,Camera Operator,Lucas Bielan
206647,Sound,Sound Designer,Peter Staubli
206647,Crew,Makeup Effects,Susan Howard
206647,Visual Effects,Visual Effects Producer,Tim Keene
206647,Crew,Visual Effects Editor,Conor Byrne
206647,Crew,Visual Effects Editor,Crystal Hadcroft
206647,Visual Effects,Animation Director,Marlene Chazot
206647,Visual Effects,Visual Effects Supervisor,Stuart Bullen
206647,Costume & Make-Up,Assistant Costume Designer,Vivienne Jones
206647,Production,Casting Associate,Celebrity Booker
206647,Production,Casting Associate,Lucy Hellier
206647,Costume & Make-Up,Assistant Costume Designer,Richard Davies
206647,Costume & Make-Up,Makeup Artist,Yelska Labrada
206647,Costume & Make-Up,Makeup Artist,Ana Gabriela Quinonez
206647,Art,Assistant Art Director,Liam Georgensen
206647,Crew,Carpenter,John Allen
206647,Visual Effects,Visual Effects Coordinator,Shawn Smolensky
206647,Visual Effects,Visual Effects Coordinator,Alysia Wildman
206647,Visual Effects,Visual Effects Supervisor,Steven Begg
206647,Visual Effects,Visual Effects Supervisor,Mark Bakowski
49026,Directing,Director,Christopher Nolan
49026,Production,Producer,Christopher Nolan
49026,Costume & Make-Up,Makeup Artist,Karen Blynder
49026,Costume & Make-Up,Costume Design,Lindy Hemming
49026,Crew,Stunts,Declan Mulvey
49026,Art,Art Direction,Zack Grobler
49026,Crew,Stunts,Rick Avery
49026,Crew,Stunts,Philippe Vonlanthen
49026,Crew,Stunts,Doug Coleman
49026,Crew,Stunts,Anthony Molinari
49026,Art,Art Direction,Dean Wolcott
49026,Production,Casting,Toby Whale
49026,Art,Supervising Art Director,James Hambidge
49026,Costume & Make-Up,Set Costumer,Carmia Marshall
49026,Editing,Dialogue Editor,Hugo Weng
49026,Visual Effects,Visual Effects Producer,Mike Chambers
49026,Crew,Stunts,Samantha MacIvor
49026,Costume & Make-Up,Costume Supervisor,Laura Downing
49026,Crew,Stunts,Ray Siegle
49026,Crew,Special Effects Coordinator,Scott R. Fisher
49026,Crew,Visual Effects Editor,Derrick Mitchell
49026,Costume & Make-Up,Set Costumer,Hana Rausalova
49026,Crew,Dialect Coach,Paula Jack
49026,Art,Set Designer,Theodore Sharps
49026,Camera,Helicopter Camera,Hans Bjerno
49026,Directing,Assistant Director,Matthew Reedy
49026,Art,Art Direction,Jonathan Kevin Ong
49026,Costume & Make-Up,Hairstylist,Janice Alexander
49026,Costume & Make-Up,Hairstylist,Deena Adair
49026,Production,Production Manager,Michael Murray
49026,Production,Production Manager,Thomas Hayslip
49026,Crew,Scenic Artist,Elizabeth Tomasetti
49026,Sound,Sound Effects Editor,Michael Babcock
49026,Sound,Sound Effects Editor,Jeff Sawyer
49026,Sound,Sound Re-Recording Mixer,Carlos Solis
49026,Crew,Visual Effects Editor,Nick Dacey
49026,Crew,Visual Effects Editor,Steve Miller
49026,Crew,Visual Effects Editor,Christopher Payne
49026,Visual Effects,Visual Effects Supervisor,Paul J. Franklin
49026,Crew,CG Supervisor,Nicola Hoyle
49026,Camera,Camera Technician,Dane Bjerno
49026,Lighting,Rigging Gaffer,Ian Franklin
49026,Costume & Make-Up,Set Costumer,Lindsay Kouri
49026,Costume & Make-Up,Set Costumer,David Butler
49026,Editing,First Assistant Editor,Eric A. Lewy
49026,Production,Location Manager,James A. Mahathey
49026,Crew,Stunts,Brian Smyj
49026,Crew,Stunts,Ian Mclaughlin
49026,Directing,Assistant Director,Sid Karne
49026,Camera,Grip,Tom Prate
49026,Costume & Make-Up,Hairstylist,R. Cory McCutcheon
49026,Editing,Assistant Editor,Anne O'Brien
49026,Crew,Stunts,Dan Brown
49026,Camera,Grip,Adam Camacho
49026,Crew,Propmaker,Ray Maxwell
49026,Crew,Stunts,Marc Scizak
49026,Crew,Set Production Assistant,Damiano Fusca
49026,Crew,Stunts,Chris Cenatiempo
49026,Camera,Camera Intern,Joey J. Cook III
49026,Crew,Stunts,Scott Burik
49026,Crew,Stunts,Mike Burke
49026,Lighting,Rigging Grip,Kevin Flynn
49026,Costume & Make-Up,Prosthetic Supervisor,Conor O'Sullivan
49026,Sound,Sound Mixer,Nakul Kamte
49026,Production,Line Producer,Dileep Singh Rathore
49529,Writing,Screenplay,Andrew Stanton
49529,Directing,Director,Andrew Stanton
49529,Crew,Thanks,John Lasseter
49529,Production,Producer,Colin Wilson
49529,Editing,Editor,Eric Zumbrunnen
49529,Art,Set Decoration,Paki Smith
49529,Crew,In Memory Of,Steve Jobs
49529,Sound,Music,Michael Giacchino
49529,Camera,Director of Photography,Daniel Mindel
49529,Sound,Music Editor,Stephen M. Davis
49529,Art,Art Direction,John King
49529,Sound,Orchestrator,Tim Simonec
49529,Costume & Make-Up,Makeup Artist,Veronica McAleer
49529,Production,Casting,Marcia Ross
49529,Crew,Thanks,Peter Gabriel
49529,Production,Producer,Jim Morris
49529,Production,Unit Production Manager,Jan Foster
49529,Visual Effects,Visual Effects Supervisor,Peter Chiang
49529,Writing,Screenplay,Mark Andrews
49529,Costume & Make-Up,Makeup Department Head,Ve Neill
49529,Art,Art Direction,Dean Wolcott
49529,Art,Storyboard Designer,David Krentz
49529,Production,Associate Producer,Bob Roath
49529,Art,Storyboard Designer,Bryan Andrews
49529,Costume & Make-Up,Makeup Artist,Kevin Haney
49529,Production,Casting Assistant,Toby Spigel
49529,Sound,Sound Re-Recording Mixer,Michael Semanick
49529,Sound,Sound Designer,Tim Nielsen
49529,Art,Art Direction,Joseph Hodges
49529,Production,Production Supervisor,Jennifer Teves
49529,Costume & Make-Up,Key Makeup Artist,Kim Ayers
49529,Visual Effects,Visual Effects Producer,Daniel Barrow
49529,Costume & Make-Up,Key Makeup Artist,Paula Price
49529,Camera,Camera Operator,Simon Finney
49529,Costume & Make-Up,Makeup Artist,Eryn Krueger Mekash
49529,Art,Art Department Assistant,Travis Witkowski
49529,Costume & Make-Up,Makeup Artist,Deborah Taylor
49529,Costume & Make-Up,Key Makeup Artist,Camille Henderson
49529,Crew,Unit Publicist,Katherine McCormack
49529,Art,Art Department Assistant,Sarah Ginn
49529,Art,Art Department Assistant,Rachel Corbould
49529,Art,Art Department Assistant,Jake Hall
49529,Costume & Make-Up,Key Makeup Artist,Gemma Richards
49529,Costume & Make-Up,Makeup Artist,Paul Boyce
49529,Costume & Make-Up,Makeup Artist,Mandy Gold
49529,Sound,Boom Operator,Noel Espinosa
559,Directing,Director,Sam Raimi
559,Writing,Author,Stan Lee
559,Costume & Make-Up,Costume Design,James Acheson
559,Production,Producer,Grant Curtis
559,Production,Casting,Kathy Driscoll
559,Art,Production Design,J. Michael Riva
559,Art,Set Decoration,Leslie A. Pope
559,Production,Casting Assistant,Katie Taylor
559,Art,Set Designer,Kevin Cross
559,Art,Set Designer,Noelle King
559,Camera,Still Photographer,Merie Weismiller Wallace
559,Art,Set Designer,Andrea Dopaso
559,Art,Set Designer,Theodore Sharps
559,Production,Location Manager,Andrew Saxe
559,Production,Location Manager,John Fedynich
559,Production,Casting Assistant,Will F. Moore
559,Production,Casting Assistant,Lavelle Brown
559,Production,Casting Assistant,Merry Alderman
559,Production,Production Coordinator,Greg Outcalt
38757,Writing,Novel,Jacob Grimm
38757,Production,Producer,Roy Conli
38757,Editing,Editor,Tim Mertens
38757,Directing,Director,Byron Howard
38757,Sound,Sound Re-Recording Mixer,David E. Fluhr
38757,Directing,Director,Nathan Greno
38757,Production,Casting,Jamie Sparer Roberts
38757,Production,Executive Producer,Glen Keane
38757,Crew,Executive Music Producer,Chris Montan
38757,Sound,Music Supervisor,Tom MacDougall
38757,Sound,Sound Editor,Ai-Ling Lee
38757,Production,Production Supervisor,Tim Pauer
38757,Sound,Sound Designer,Cameron Frankley
38757,Production,Associate Producer,Aimee Scribner
38757,Visual Effects,Visual Development,James Finn
38757,Writing,Characters,Shiyoon Kim
38757,Visual Effects,Visual Development,Lisa Keene
38757,Production,Executive In Charge Of Post Production,Bérénice Robinson
38757,Lighting,Lighting Supervisor,Robert L. Miles
38757,Lighting,Lighting Supervisor,Brian Leach
38757,Lighting,Lighting Supervisor,Ernest J. Petti
38757,Visual Effects,Visual Development,Lauren Airriess
38757,Visual Effects,Visual Development,Justin Cram
38757,Directing,Layout,Allen Blaisdell
38757,Directing,Layout,Todd Allen Erickson
38757,Crew,Software Engineer,Brent Burley
38757,Crew,Supervising Animator,Mark Mitchell
99861,Sound,Supervising Sound Editor,Christopher Boyes
99861,Sound,Sound Re-Recording Mixer,Christopher Boyes
99861,Directing,Director,Joss Whedon
99861,Production,Executive Producer,Alan Fine
99861,Sound,Sound Designer,David Acord
99861,Art,Art Direction,Mark Swain
99861,Art,Art Direction,Phil Sims
99861,Crew,Second Unit Cinematographer,John Gamble
99861,Camera,Steadicam Operator,Julian Morson
99861,Camera,Camera Operator,Sam Renton
99861,Crew,Compositors,Chris O'Connell
99861,Camera,Camera Operator,Mark Moriarty
99861,Production,Co-Producer,Luca Marco Paracels
99861,Crew,Special Effects Coordinator,Ben Vokes
99861,Camera,Camera Operator,Ki S. Hwang
99861,Camera,Still Photographer,Jae-Hyeok Lee
99861,Production,Associate Producer,Jamie Christopher
767,Writing,Screenplay,Steve Kloves
767,Art,Art Direction,Alastair Bullock
767,Directing,Director,David Yates
767,Sound,Original Music Composer,Nicholas Hooper
767,Editing,Editor,Mark Day
767,Production,Producer,Tim Lewis
767,Costume & Make-Up,Assistant Costume Designer,Richard Davies
767,Sound,Production Sound Mixer,Stuart Wilson
209112,Production,Producer,Charles Roven
209112,Production,Executive Producer,Emma Thomas
209112,Production,Executive Producer,David S. Goyer
209112,Crew,Graphic Novel Illustrator,Frank Miller
209112,Writing,Novel,Frank Miller
209112,Art,Supervising Art Director,Troy Sizemore
209112,Production,Executive Producer,Benjamin Melniker
209112,Directing,Director,Zack Snyder
209112,Sound,Supervising Sound Editor,Scott Hecker
209112,Camera,Director of Photography,Larry Fong
209112,Writing,Characters,Jerry Siegel
209112,Sound,Sound Effects Editor,David Grimaldi
209112,Costume & Make-Up,Makeup Artist,Richard Redlefsen
209112,Editing,Digital Intermediate,Stefan Sonnenfeld
209112,Production,Executive Producer,Wesley Coller
209112,Production,Co-Producer,Gregory Wilson
209112,Art,Set Decoration,Carolyn 'Cal' Loucks
209112,Sound,Sound Re-Recording Mixer,Michael Keller
209112,Writing,Characters,Bill Finger
209112,Editing,Dialogue Editor,Daniel Saxlid
209112,Costume & Make-Up,Key Hair Stylist,Jules Holdren
209112,Camera,Helicopter Camera,David B. Nowell
209112,Art,Assistant Art Director,Shari Ratliff
209112,Directing,Script Supervisor,Amber Harley
209112,Lighting,Rigging Gaffer,Roger Meilink
209112,Visual Effects,Animation Director,Jade Mansueto
209112,Production,Co-Producer,Curt Kanemoto
209112,Costume & Make-Up,Set Costumer,Kate Abraham
209112,Art,Art Department Coordinator,Deborah Jurvis
209112,Visual Effects,Animation Supervisor,Eric Petey
209112,Costume & Make-Up,Seamstress,Jessica R. Lawson
209112,Costume & Make-Up,Assistant Costume Designer,J.R. Hawbaker
209112,Visual Effects,VFX Editor,Lei Zhang
209112,Visual Effects,VFX Editor,Michael Fournier
209112,Art,Assistant Art Director,Tom Castronovo
209112,Production,Casting Associate,Caitlin Well
209112,Crew,Armorer,Gary Harper
209112,Costume & Make-Up,Set Costumer,May Azzow
209112,Costume & Make-Up,Set Costumer,Michael Welch
209112,Crew,CG Supervisor,Gabriel Vargas
209112,Camera,Camera Operator,William R. Dalgleish
209112,Lighting,Gaffer,Jim Grce
209112,Editing,Assistant Editor,Carlos Castillon
209112,Editing,Assistant Editor,Jason Fields
1452,Production,Producer,Gilbert Adler
1452,Directing,Director,Bryan Singer
1452,Sound,Original Music Composer,John Ottman
1452,Writing,Story,Michael Dougherty
1452,Production,Executive Producer,William Fay
1452,Production,Executive Producer,Scott Mednick
1452,Writing,Screenplay,Dan Harris
10764,Art,Production Design,Dennis Gassner
10764,Costume & Make-Up,Costume Design,Louise Frogley
10764,Sound,Music,David Arnold
10764,Editing,Editor,Richard Pearson
10764,Directing,Director,Marc Forster
10764,Editing,Editor,Matt Chesse
10764,Writing,Screenplay,Robert Wade
10764,Writing,Screenplay,Neal Purvis
10764,Production,Executive Producer,Callum McDougall
58,Directing,Director,Gore Verbinski
58,Writing,Author,Ted Elliott
58,Writing,Author,Terry Rossio
58,Production,Executive Producer,Bruce Hendricks
58,Production,Executive Producer,Mike Stenson
58,Production,Executive Producer,Eric McLeod
58,Costume & Make-Up,Makeup Department Head,Ve Neill
57201,Directing,Director,Gore Verbinski
57201,Production,Producer,Gore Verbinski
57201,Production,Executive Producer,Ted Elliott
57201,Writing,Screenplay,Terry Rossio
57201,Production,Executive Producer,Terry Rossio
57201,Art,Production Design,Jess Gonchor
57201,Production,Casting,Jo Edna Boldin
57201,Writing,Screenplay,Justin Haythe
57201,Production,Executive Producer,Eric Ellenbogen
57201,Sound,Music Editor,Peter Oso Snell
57201,Visual Effects,Animation,Anthony Di Ninno
57201,Crew,Visual Effects Editor,Mark Edward Wright
49521,Production,Producer,Emma Thomas
49521,Writing,Story,David S. Goyer
49521,Art,Set Decoration,Anne Kuljian
49521,Directing,Director,Zack Snyder
49521,Writing,Characters,Jerry Siegel
49521,Production,Executive Producer,Thomas Tull
49521,Sound,Orchestrator,Kevin Kaska
49521,Writing,Storyboard,Jay Oliva
49521,Visual Effects,Visual Effects,Anthony Di Ninno
49521,Crew,Stunt Coordinator,Damon Caro
49521,Crew,Special Effects,Dan Youngs
49521,Editing,Assistant Editor,Warren Paeff
2454,Production,Associate Producer,Matthew Stillman
2454,Directing,Director,Andrew Adamson
2454,Production,Producer,Andrew Adamson
2454,Art,Production Design,Roger Ford
2454,Writing,Screenplay,Christopher Markus
2454,Sound,Original Music Composer,Harry Gregson-Williams
2454,Camera,Director of Photography,Karl Walter Lindenlaub
2454,Art,Art Direction,Jules Cook
2454,Production,Casting,Nancy Bishop
2454,Art,Art Direction,Jiří Sternwald
2454,Art,Supervising Art Director,Frank Walsh
2454,Art,Art Direction,Jill Cormack
2454,Crew,Second Unit Cinematographer,Brad Shield
2454,Sound,Music Editor,Kirsty Whalley
2454,Lighting,Gaffer,Petr Konrád
2454,Camera,Camera Operator,Gregory Lundsgaard
2454,Camera,Still Photographer,Taylor Tulip-Close
2454,Crew,Special Effects,Hauk Olafsson
2454,Production,Associate Producer,Luca Marco Paracels
2454,Costume & Make-Up,Costume Supervisor,Nicola Clegg
2454,Costume & Make-Up,Set Costumer,Samantha Morley
24428,Camera,Director of Photography,Seamus McGarvey
24428,Visual Effects,Visual Effects Supervisor,Greg Strause
24428,Writing,Comic Book,Stan Lee
24428,Costume & Make-Up,Wigmaker,Erwin H. Kupitz
24428,Directing,Director,Joss Whedon
24428,Writing,Story,Joss Whedon
24428,Writing,Story,Zak Penn
24428,Writing,Characters,Jack Kirby
24428,Production,Casting,Randi Hiller
24428,Art,Art Direction,Randy Moore
24428,Production,Executive Producer,Jeremy Latcham
24428,Art,Set Designer,Jim Hewitt
24428,Art,Art Direction,Gregory S. Hooper
24428,Art,Art Direction,Jann Engel
24428,Art,Art Direction,William O. Hunter
24428,Directing,Script Supervisor,Trudy Ramirez
24428,Crew,Visual Effects Art Director,Aaron McBride
24428,Art,Assistant Art Director,Stephen Morahan
24428,Art,Set Designer,Aric Cheng
24428,Art,Art Department Coordinator,Candice Muriedas
24428,Visual Effects,Visual Effects Supervisor,Alessandro Cioffi
24428,Visual Effects,Visual Effects Producer,Susan Pickett
24428,Art,Construction Coordinator,John Hoskins
24428,Costume & Make-Up,Set Costumer,Bob Moore Jr.
24428,Visual Effects,Visual Effects Producer,Sean Cushing
24428,Visual Effects,Visual Effects Supervisor,Matt McDonald
24428,Visual Effects,Visual Effects Supervisor,Guy Williams
24428,Production,Production Supervisor,Nadia Paine
24428,Art,Art Department Coordinator,Marcella Brennan
24428,Art,Sculptor,Clark Kelly
24428,Visual Effects,Visual Effects Producer,John L. Jack
24428,Crew,Visual Effects Editor,James Meikle
24428,Crew,Visual Effects Editor,Cameron Sharp
24428,Visual Effects,Visual Effects Supervisor,Janek Sirrs
24428,Visual Effects,Visual Effects Supervisor,Jeff White
24428,Camera,Camera Operator,Christopher A. Schenck
24428,Camera,Camera Operator,John S. Moyer
24428,Crew,Video Assist Operator,Jimi Johnson
24428,Lighting,Lighting Technician,Sherman Jackson
24428,Visual Effects,Animation Director,Tom Meade
24428,Costume & Make-Up,Set Costumer,Paul John Carli
24428,Costume & Make-Up,Set Costumer,Scott T. Coppock
24428,Crew,Studio Teachers,Allegro Hopkins
24428,Production,Publicist,Ruben Malaret
24428,Crew,Visual Effects Editor,Chris O'Connell
24428,Visual Effects,Visual Effects,Scott F. Johnston
24428,Crew,Compositors,Brian N. Bentley
24428,Visual Effects,Animation,Travis Tohill
1865,Writing,Screenplay,Ted Elliott
1865,Production,Executive Producer,Terry Rossio
1865,Sound,Music Supervisor,Bob Badami
1865,Editing,Editor,David Brenner
1865,Sound,Supervising Sound Editor,Shannon Mills
1865,Sound,Sound Effects Editor,Dee Selby
1865,Production,Executive Producer,Barry H. Waldman
1865,Art,Set Decoration,Gordon Sim
1865,Art,Production Design,John Myhre
1865,Directing,Director,Rob Marshall
1865,Sound,Sound Re-Recording Mixer,Paul Massey
1865,Costume & Make-Up,Makeup Department Head,Ve Neill
1865,Art,Set Decoration,Missy Parker
1865,Editing,Dialogue Editor,Michael Hertlein
1865,Sound,Sound Effects Editor,David C. Hughes
1865,Sound,Sound Effects Editor,Adam Kopald
1865,Sound,Music Editor,Katia Lewin Jablonsky
41154,Production,Executive Producer,Steven Spielberg
41154,Production,Casting,Ellen Chenoweth
41154,Art,Production Design,Bo Welch
41154,Directing,Director,Barry Sonnenfeld
41154,Costume & Make-Up,Costume Design,Mary E. Vogt
41154,Art,Supervising Art Director,Maya Shimoguchi
41154,Art,Art Direction,Luke Freeborn
41154,Camera,Camera Technician,Daniel Erickson
122917,Sound,Sound Re-Recording Mixer,Christopher Boyes
122917,Directing,Director,Peter Jackson
122917,Production,Producer,Peter Jackson
122917,Writing,Novel,J.R.R. Tolkien
122917,Production,Casting,Liz Mullane
122917,Production,Producer,Carolynne Cunningham
122917,Art,Set Decoration,Simon Bright
122917,Art,Supervising Art Director,Simon Bright
122917,Production,Producer,Zane Weiner
122917,Art,Leadman,David Kolff
122917,Art,Art Direction,Andy McLaren
122917,Crew,Property Master,Nick Weir
122917,Costume & Make-Up,Set Costumer,Jenny Rushton
122917,Lighting,Rigging Gaffer,David Brown
122917,Production,Casting,Amy Hubbard
122917,Production,Executive Producer,Carolyn Blackwood
122917,Sound,Sound Effects Editor,Justin Doyle
122917,Sound,Foley,John Simpson
122917,Art,Conceptual Design,Ben Mauro
122917,Camera,Still Photographer,James H. Fisher
122917,Crew,CG Supervisor,Daniele Tosti
122917,Crew,CG Supervisor,Alessandro Saponi
122917,Sound,Sound Effects Editor,Hayden Collow
122917,Sound,Sound Effects Editor,Melanie Graham
122917,Visual Effects,Animation Manager,Nicky Muir
122917,Sound,Sound Re-Recording Mixer,Gary Summers
122917,Visual Effects,VFX Artist,Matt Weaver
122917,Lighting,Lighting Artist,Arun Ram-Mohan
122917,Costume & Make-Up,Hairstylist,Georgia Lockhart-Adams
122917,Costume & Make-Up,Hairstylist,Flora Moody
122917,Costume & Make-Up,Makeup Artist,Michele Barber
122917,Art,Assistant Art Director,Joshua Barraud
122917,Art,Set Designer,Gavin Urquhart
122917,Art,Set Designer,Richard Wiles
122917,Sound,ADR & Dubbing,Neil Aldridge
122917,Visual Effects,Animation Supervisor,Michael Cozens
122917,Visual Effects,Animation Production Assistant,Kirstin Cambie
122917,Crew,Visual Effects Editor,Aaron Cubis
122917,Visual Effects,VFX Supervisor,Ronnie Menahem
122917,Visual Effects,VFX Supervisor,David Caeiro Cebrián
122917,Camera,Camera Operator,Simon Harding
122917,Camera,Still Photographer,Mark Pokorny
122917,Costume & Make-Up,Set Costumer,Sally Gray
122917,Costume & Make-Up,Set Costumer,Charlotte Hayes
122917,Sound,Music Editor,Jeremy Cullen
1930,Production,Executive Producer,Stan Lee
1930,Costume & Make-Up,Makeup Department Head,Bill Corso
1930,Visual Effects,Visual Effects Supervisor,Jerome Chen
1930,Production,Executive Producer,Michael Grillo
1930,Art,Assistant Art Director,Paul Sonski
1930,Directing,Director,Marc Webb
1930,Art,Assistant Art Director,Miguel López-Castillo
1930,Art,Art Direction,Suzan Wexler
1930,Sound,Foley,Robin Harlan
1930,Costume & Make-Up,Makeup Department Head,Vincent Schicchi
1930,Costume & Make-Up,Set Costumer,David Fernandez
1930,Visual Effects,Visual Effects Producer,Matt Daly
1930,Crew,Dialect Coach,Elizabeth Himelstein
1930,Art,Leadman,Russell R. Anderson
1930,Art,Sculptor,Cuitlahuac Morales Velazquez
1930,Directing,Script Supervisor,Trisha Burton
1930,Visual Effects,Visual Effects Producer,Julie Orosz
1930,Art,Construction Coordinator,Joseph Alfieri
1930,Art,Art Department Coordinator,Nancy A. King
1930,Art,Set Designer,William J. Law III
1930,Art,Set Designer,Thomas Machan
1930,Crew,Visual Effects Editor,John Berri
1930,Visual Effects,Visual Effects Supervisor,Joe Farrell
1930,Crew,Visual Effects Editor,Mark Herman
1930,Visual Effects,Visual Effects Producer,Hetal Jain
1930,Camera,Still Photographer,Jaimie Trueblood
1930,Costume & Make-Up,Set Costumer,Mustapha Mimis
1930,Costume & Make-Up,Set Costumer,Julie Shack
1930,Costume & Make-Up,Set Costumer,Malik Summers
1930,Visual Effects,VFX Artist,Hugo Dominguez
1930,Visual Effects,Visual Effects,Earl A. Hibbert
1930,Visual Effects,Visual Effects,VFx Star
1930,Visual Effects,Visual Effects,Jatinder Singh Manhas
20662,Directing,Director,Ridley Scott
20662,Camera,Director of Photography,John Mathieson
20662,Art,Production Design,Arthur Max
57158,Sound,Original Music Composer,Howard Shore
57158,Directing,Director,Peter Jackson
57158,Writing,Screenplay,Peter Jackson
57158,Production,Producer,Peter Jackson
57158,Production,Casting,Victoria Burrows
57158,Sound,Sound Designer,David Farmer
57158,Directing,First Assistant Director,Carolynne Cunningham
57158,Writing,Screenplay,Guillermo del Toro
57158,Art,Supervising Art Director,Simon Bright
57158,Production,Executive Producer,Ken Kamins
57158,Art,Property Master,Nick Weir
57158,Production,Executive Producer,Carolyn Blackwood
57158,Art,Set Decoration,Ra Vincent
57158,Crew,Stunts,Sean Button
57158,Lighting,Lighting Artist,Arun Ram-Mohan
57158,Crew,Dialect Coach,Leith McPherson
57158,Crew,Dialect Coach,Roisin Carty
57158,Crew,CG Supervisor,Jeremy Pickett
57158,Directing,Script Supervisor,Victoria Sullivan
57158,Costume & Make-Up,Makeup Artist,Amy McLennan
57158,Art,Greensman,Matthew Handscomb
57158,Visual Effects,Visual Effects Coordinator,Siobahn Durkin
2268,Directing,Director,Chris Weitz
2268,Production,Executive Producer,Robert Shaye
2268,Art,Art Direction,Andy Nicholson
2268,Costume & Make-Up,Costume Design,Ruth Myers
2268,Writing,Novel,Philip Pullman
2268,Production,Producer,Bill Carraro
2268,Production,Casting,Lucy Bevan
2268,Art,Art Direction,Chris Lowe
2268,Costume & Make-Up,Makeup Artist,Nicola Buck
2268,Crew,Stunt Coordinator,Paul Jennings
2268,Camera,Still Photographer,Laurie Sparham
2268,Visual Effects,Animation,Alexander Fernandes
2268,Lighting,Lighting Artist,Justin Hammond
2268,Directing,Script Supervisor,Nikki Clapp
254,Directing,Director,Peter Jackson
254,Writing,Author,Fran Walsh
254,Camera,Director of Photography,Andrew Lesnie
254,Art,Art Direction,Joe Bleakley
254,Crew,Supervising Art Director,Dan Hennah
254,Sound,Original Music Composer,David Long
254,Production,Casting,Daniel Hubbard
254,Sound,Sound Designer,Brent Burge
254,Costume & Make-Up,Makeup Designer,Peter Swords King
